Nodo,Distancia_Promedio,Caminos_Validos
11008109,0.0,1
11008162,0.0,1
11008283,0.0,1
11008623,0.0,1
11010332,0.0,1
11010640,0.0,1
11011822,0.0,1
11012850,0.0,1
11014920,0.0,1
11016317,0.0,1
11016321,0.0,1
11016322,0.0,1
11016386,0.0,1
11016449,0.0,1
11016455,0.0,1
11016458,0.4037,8
11016485,0.0,1
11016499,0.0,1
11016571,0.0,1
11016754,0.0,1
11017008,0.11,2
11018203,0.0,1
11021022,0.215,2
11021072,0.235,2
11022439,0.0,1
11023500,0.0,1
11024158,0.5925,4
11024606,0.0,1
11024923,0.0,1
11025021,0.0,1
11025107,0.7434,29
11027810,0.8473,22
11027812,0.4775,4
11030258,0.0,1
11030612,0.614,10
11030677,0.0,1
11031245,0.235,2
11035207,0.0,1
11035339,0.0,1
11036311,0.0,1
11036686,0.0,1
11036777,0.0,1
11037883,0.0,1
11041706,0.22,2
11045306,0.0,1
11048361,0.105,2
11048670,0.0,1
11049702,0.2475,4
11050326,0.0,1
11050614,0.0,1
11050643,0.0,1
11050669,0.0,1
11050703,0.0,1
11050709,0.0,1
11058609,0.0,1
11058807,0.0,1
11059049,0.0,1
11059637,0.0,1
11060512,0.0,1
11060533,0.0,1
11064846,0.0,1
11066262,0.0,1
11069449,0.0,1
11070597,0.0,1
11071451,0.0,1
11073781,0.0,1
11075394,0.0,1
11075458,0.0,1
11076064,0.0,1
11077819,0.0,1
11079133,0.0,1
11081103,0.0,1
11081569,0.0,1
11081956,0.0,1
11082647,0.0,1
11082656,0.0,1
11083106,0.0,1
11083758,0.36,4
11084072,0.175,2
11087702,0.6233,6
11091711,0.0,1
11091853,0.0,1
11091881,0.465,4
11091882,0.362,5
11091906,0.215,2
11091919,0.5444,9
11091925,0.0,1
11092069,0.0,1
11092194,0.0,1
11092250,0.0,1
11092252,0.0,1
11092264,0.0,1
11092267,0.0,1
11092288,0.5069,13
11098448,0.0,1
11101058,0.0,1
11104909,0.0,1
11104915,0.0,1
11106256,0.135,2
11106561,0.0,1
11106636,0.0,1
11106833,0.0,1
11106921,0.0,1
11108794,0.0,1
11112495,0.0,1
11112664,0.0,1
11113555,0.0,1
11113567,0.0,1
11113583,0.3033,3
11113619,0.24,2
11113640,0.0,1
11115738,0.0,1
11119182,0.0,1
11125750,0.0,1
11125761,0.0,1
11125865,0.0,1
11126829,0.0,1
11126836,0.0,1
11128113,0.3133,3
11129478,0.0,1
11130010,0.0,1
11131023,0.696,5
11131292,0.0,1
11131398,0.0,1
11131753,0.0,1
11131832,0.0,1
11131852,0.0,1
11132036,0.0,1
11132331,0.0,1
11134078,0.25,2
11135157,0.0,1
11136914,0.3,3
11136950,0.374,5
11136962,0.0,1
11137092,0.245,2
11137106,0.245,2
11137330,0.0,1
11138882,0.4783,6
11139922,0.0,1
11140209,0.0,1
11142896,0.2367,3
11143466,0.0,1
11147398,0.0,1
11147616,0.0,1
11149861,0.0,1
11151229,0.0,1
11151234,0.25,2
11152548,0.0,1
11152676,0.0,1
11152690,0.0,1
11152871,0.0,1
11152898,0.0,1
11152929,0.468,5
11153229,0.0,1
11154002,0.0,1
11154140,0.0,1
11156209,0.0,1
11157944,0.2833,3
11158028,0.21,2
11158054,0.5333,6
11158117,0.3575,4
11158203,0.0,1
11158292,0.0,1
11158315,0.0,1
11158359,0.4586,7
11158382,0.0,1
11158418,0.0,1
11158423,0.0,1
11158480,0.25,2
11158487,0.4357,7
11158520,0.0,1
11158547,0.0,1
11158572,0.2,2
11158705,0.352,5
11158707,0.0,1
11159184,0.0,1
11161518,0.2,2
11161799,0.0,1
11161831,0.8256,16
11163698,0.0,1
11165865,0.0,1
11166230,0.0,1
11166618,0.0,1
11166628,0.0,1
11167368,0.0,1
11172478,0.0,1
11173627,0.0,1
11173659,0.6675,8
11180800,0.0,1
11180908,0.47,4
2023100434,0.9778,69
2023225,1.4274,342
2023A5,1.4169,343
2023i,1.5678,352
2023iii,1.6071,353
2024105859,0.3094,16
2024252,1.4049,61
2024A113,1.6166,62
2024A15,1.5944,63
2024ccxlv,1.5833,64
2024e629,1.496,65
2024e777,1.4323,66
2024S154,0.8109,67
2024xxv,0.9954,68
2025117843,0.264,5
202512,0.2683,6
20253,0.2829,7
20255,0.2588,8
202588,0.2933,9
2025A1,0.297,10
2025A10,0.29,11
2025A11,0.2858,12
2025A13,0.2792,13
2025iii,0.3064,14
2025xv,0.2867,15
2026i,0.0,1
ABBARA2025105131,0.0,1
ABBAS2025101551,0.0,1
ABBAS2026103357,0.0,1
ABDALLA2025101310,0.0,1
ABDALLAH2025,0.598,5
ABDALLAH2025101866,0.0,1
ABDELMALEK20251333,0.0,1
ABDELMOTAAL2024100380,0.0,1
ABDELWAHAB2025e356,0.0,1
ABDI2025102523,0.0,1
ABDUCH2024101017,0.0,1
ABDULAZIZ2024103616,0.0,1
ABIRAFEH202587,0.0,1
ABOALAZAYEM2024607.e1,0.0,1
ABOGUNRIN2024S482,1.158,204
ABORODE20253,0.0,1
ABOUCHAAR2024674,0.0,1
ABOUELREGAL2024104288,0.0,1
ABRUSCI2025100401,0.0,1
ABUMALLOH2024104128,0.0,1
ACAR2024489,0.7308,13
ACERORUGE2025102434,0.0,1
ACETO2024103926,0.0,1
ACOSTAENRIQUEZ2024100320,0.0,1
ACUNA202564,0.0,1
ADAM2025102771,0.205,2
ADAM2025e41466,0.0,1
ADAMS2025112382,0.0,1
ADARKWAH2025102636,0.0,1
ADEIBIJOLA2025100447,0.0,1
ADENIJI2023107307,0.0,1
ADENIJI2026103354,0.0,1
ADHIKARI2025,0.0,1
ADHIKARY2025,0.0,1
ADI2025102619,0.0,1
ADON2025111274,0.0,1
AGARWAL2025100214,0.0,1
AGBO2025100266,0.0,1
AGBON2024102761,0.0,1
AGGARWAL2024S472,1.4713,205
AGGARWAL2025105653,0.0,1
AGNIHOTRI2024101032,0.0,1
AGNIHOTRI2025100681,0.0,1
AGRAWAL2024106,0.6308,12
AGRAWAL2025,0.0,1
AGUILARFARIAS2024390,0.0,1
AGUINIS2024101029,0.0,1
AGUSTI2024117377,0.0,1
AGYEMANG20252206,0.0,1
AHLGREN2025107832,0.0,1
AHMAD2025,0.0,1
AHMED20241975,1.008,208
AHMED2025660,0.0,1
AHMED2026103527,0.0,1
AJWANG20237,0.0,1
AKAKPO2025103067,0.0,1
AKAMATSU2025109585,0.0,1
AKASAKI2025170,0.0,1
AKHTAR2024101037,0.0,1
AKHTAR2024109283,0.245,2
AKKEM2024107881,0.0,1
AKRAM2025448,0.0,1
AKRAM2026102637,0.0,1
AKYON2024,0.0,1
ALADINI2025100566,0.0,1
ALANIS20253,0.0,1
ALANISRUIZ2025112856,0.0,1
ALASHJAIE2024107367,0.0,1
ALAWI2024321,0.0,1
ALBASHRAWI2025100751,0.0,1
ALBERS2024S82,1.3227,11
ALBUSAIDI2024100630,0.8458,12
ALCAIDEMARZAL2025104168,0.0,1
ALDASORO2024111814,0.0,1
ALDREABI2025100456,0.0,1
ALDUAIJ2025104565,0.0,1
ALENICHEV2023e1496,1.7149,418
ALESSANDRIBONETTI20259,0.0,1
ALEXANDER2025101416,0.19,2
ALEXANDER2026102491,0.0,1
ALFONZETTI2025e492,0.598,5
ALHASHIMI2025100509,0.0,1
ALHUR2025,0.0,1
ALHUSBAN202421,0.0,1
ALHUZAIMI2024102584,0.0,1
ALI2021100040,0.0,1
ALI2025104318,0.0,1
ALI2025166,0.0,1
ALIER2025103940,0.0,1
ALIYEV2025101006,0.0,1
ALKAABI2025,0.0,1
ALKHALAF2024104662,0.0,1
ALKHALIFAH2025111,0.0,1
ALKHATIB2024102676,0.0,1
ALLALCHERIF2025123906,0.0,1
ALLAREDDY2025491,0.0,1
ALLEN2025S64,0.6467,9
ALLEZ2025S-858,0.0,1
ALLI2024,0.165,2
ALLISON2024909,0.0,1
ALMAHAYRI2024119495,1.3581,199
ALMALKI2025,0.0,1
ALMATRAFI2025100404,0.0,1
ALMAZEEDI2025102161,0.0,1
ALMAZROUI2025100205,0.0,1
ALMESTEKAWY2024100535,0.0,1
